hour,midi_value
0,26
1,21
2,13
3,5
4,0
5,1
6,2
7,7
8,19
9,30
10,43
11,67
12,77
13,75
14,69
15,68
16,80
17,105
18,126
19,127
20,105
21,67
22,39
23,25
